core_id,country,city,guide,nid,title,logo,score,rank_display,asia_overall_ranking,europe_overall_ranking,region,stars,recm,dagger,redact,program_type
1494,Russia,Ekaterinburg,,296475,"<div class=""td-wrap""><a href=""/universities/ural-federal-university-urfu"" class=""uni-link"">Ural Federal University - UrFU</a></div>",/sites/default/files/ural-federal-university-urfu_592560cf2aeae70239af505a_small.jpg,,301-500,,,Europe,,0--,False,True,
14329,Italy,Verona,,293776,"<div class=""td-wrap""><a href=""/universities/verona-university"" class=""uni-link"">Verona University</a></div>",/sites/default/files/verona-university_592560cf2aeae70239af5667_small.jpg,,301-500,,,Europe,,0--,False,False,
783,Vietnam,Ho Chi Minh City,,297651,"<div class=""td-wrap""><a href=""/universities/viet-nam-national-university-ho-chi-minh-city-vnu-hcm"" class=""uni-link"">Viet Nam National University Ho Chi Minh City (VNU-HCM)</a></div>",/sites/default/files/vietnam-national-university-ho-chi-minh-city-vnu-hcm_592560cf2aeae70239af4d92_small.jpg,,301-500,,,Asia,,0--,False,False,
763,Lithuania,Vilnius,,297067,"<div class=""td-wrap""><a href=""/universities/vilnius-university"" class=""uni-link"">Vilnius University </a></div>",/sites/default/files/vilnius-university-_592560cf2aeae70239af4d7f_small.jpg,,301-500,,,Europe,,0--,False,False,
658,Netherlands,Amsterdam,,297203,"<div class=""td-wrap""><a href=""/universities/vrije-universiteit-amsterdam"" class=""uni-link"">Vrije Universiteit Amsterdam</a></div>",/sites/default/files/vrije-universiteit-amsterdam_658_small.jpg,,301-500,,,Europe,,0--,False,False,
1455,Lithuania,Kaunas,,296510,"<div class=""td-wrap""><a href=""/universities/vytautas-magnus-university"" class=""uni-link"">Vytautas Magnus University</a></div>",/sites/default/files/vytautas-magnus-university_592560cf2aeae70239af5032_small.jpg,,301-500,,,Europe,,0--,False,False,
662,Poland,Warsaw,,297199,"<div class=""td-wrap""><a href=""/universities/warsaw-university-technology"" class=""uni-link"">Warsaw University of Technology</a></div>",/sites/default/files/warsaw-university-of-technology_592560cf2aeae70239af4d1a_small.jpg,,301-500,,,Europe,,0--,False,False,
848,Australia,Milperra,,297041,"<div class=""td-wrap""><a href=""/universities/western-sydney-university"" class=""uni-link"">Western Sydney University</a></div>",/sites/default/files/western-sydney-university_848_small.jpg,,301-500,,,Oceania,5,0--,False,False,
687,Japan,Yokohama City,,297174,"<div class=""td-wrap""><a href=""/universities/yokohama-national-university"" class=""uni-link"">Yokohama National University</a></div>",/sites/default/files/yokohama-national-university_592560cf2aeae70239af4d33_small.jpg,,301-500,,,Asia,,0--,False,False,
690,Canada,Toronto,,297127,"<div class=""td-wrap""><a href=""/universities/york-university"" class=""uni-link"">York University</a></div>",/sites/default/files/york-university_592560cf2aeae70239af4d39_small.jpg,,301-500,,,North America,,0--,False,False,
14131,Kazakhstan,Almaty,,293628,"<div class=""td-wrap""><a href=""/universities/abai-kazakh-national-pedagogical-university"" class=""uni-link"">Abai Kazakh National Pedagogical University</a></div>",/sites/default/files/abai-kazakh-national-pedagogical-university_592560cf2aeae70239af55d7_small.jpg,,501+,,,Asia,4,0--,False,False,
2149,Kazakhstan,Karaganda,,295112,"<div class=""td-wrap""><a href=""/universities/karaganda-buketov-university"" class=""uni-link"">Karaganda Buketov University</a></div>",/sites/default/files/academician-y.a.-buketov-karaganda-university_592560cf2aeae70239af52e9_small.jpg,,501+,,,Asia,,0--,False,False,
1880,France,Marseille,,294791,"<div class=""td-wrap""><a href=""/universities/aix-marseille-university"" class=""uni-link"">Aix-Marseille University</a></div>",/sites/default/files/aix-marseille-university_592560cf2aeae70239af51e1_small.jpg,,501+,,,Europe,,0--,False,False,
1200,United Arab Emirates,Dubai,,296682,"<div class=""td-wrap""><a href=""/universities/american-university-dubai"" class=""uni-link"">American University in Dubai</a></div>",/sites/default/files/american-university-in-dubai_1200_small.jpg,,501+,,,Asia,,0--,False,False,
976,Iran,Tehran,,296805,"<div class=""td-wrap""><a href=""/universities/amirkabir-university-technology"" class=""uni-link"">Amirkabir University of Technology</a></div>",/sites/default/files/amirkabir-university-of-technology_592560cf2aeae70239af4e54_small.jpg,,501+,,,Asia,,0--,False,False,
23853,Bahrain,Al-Ekir,,295558,"<div class=""td-wrap""><a href=""/universities/applied-science-university-bahrain"" class=""uni-link"">Applied Science University - Bahrain</a></div>",/sites/default/files/applied-science-university-of-bahrain_592560e29988f300e23211d4_small.jpg,,501+,,,Asia,5,0--,False,False,
24,Greece,Thessaloniki,,294652,"<div class=""td-wrap""><a href=""/universities/aristotle-university-thessaloniki"" class=""uni-link"">Aristotle University of Thessaloniki</a></div>",/sites/default/files/aristotle-university-of-thessaloniki_24_small.jpg,,501+,,,Europe,,0--,False,False,
937,Indonesia,Jakarta,,296983,"<div class=""td-wrap""><a href=""/universities/bina-nusantara-university-binus"" class=""uni-link"">Bina Nusantara University (BINUS)</a></div>",/sites/default/files/bina-nusantara-university-binus_937_small.jpg,,501+,,,Asia,5,0--,False,False,
764,Italy,Venice,,297066,"<div class=""td-wrap""><a href=""/universities/ca-foscari-university-venice"" class=""uni-link"">Ca' Foscari University of Venice </a></div>",/sites/default/files/ca-foscari-university-of-venice_764_small.jpg,,501+,,,Europe,,0--,False,False,
806,United States,Clemson,,297622,"<div class=""td-wrap""><a href=""/universities/clemson-university"" class=""uni-link"">Clemson University</a></div>",/sites/default/files/clemson-university_806_small.jpg,,501+,,,North America,,0--,False,False,
1467,Poland,Krakow,,296411,"<div class=""td-wrap""><a href=""/universities/cracow-university-technology-politechnika-krakowska"" class=""uni-link"">Cracow University of Technology (Politechnika Krakowska)</a></div>",/sites/default/files/cracow-university-of-technology-politechnika-krakowska_592560cf2aeae70239af503e_small.jpg,,501+,,,Europe,,0--,False,False,
200,United Kingdom,Colchester,,294434,"<div class=""td-wrap""><a href=""/universities/essex-university"" class=""uni-link"">Essex, University of</a></div>",/sites/default/files/university-of-essex_592560cf2aeae70239af4b4c_small.jpg,,501+,,,Europe,,0--,False,False,
181,South Korea,Seoul,,294477,"<div class=""td-wrap""><a href=""/universities/ewha-womans-university"" class=""uni-link"">Ewha Womans University</a></div>",/sites/default/files/ewha-womans-university_592560cf2aeae70239af4b38_small.jpg,,501+,,,Asia,,0--,False,False,
814,United States,New York City,,297583,"<div class=""td-wrap""><a href=""/universities/fordham-university"" class=""uni-link"">Fordham University </a></div>",/sites/default/files/fordham-university_814_small.jpg,,501+,,,North America,,0--,False,False,
1296,France,Grenoble,,296626,"<div class=""td-wrap""><a href=""/universities/institut-polytechnique-de-grenoble-grenoble-institute-technology"" class=""uni-link"">Institut polytechnique de Grenoble - Grenoble Institute of Technology</a></div>",/sites/default/files/institut-polytechnique-de-grenoble-grenoble-institute-of-technology_1296_small.jpg,,501+,,,Europe,,0--,False,False,
777,Turkey,Ankara,,297052,"<div class=""td-wrap""><a href=""/universities/hacettepe-university"" class=""uni-link"">Hacettepe University </a></div>",/sites/default/files/hacettepe-university-_592560cf2aeae70239af4d8c_small.jpg,,501+,,,Asia,,0--,False,False,
287,India,Roorkee,,294237,"<div class=""td-wrap""><a href=""/universities/indian-institute-technology-roorkee-iitr"" class=""uni-link"">Indian Institute of Technology Roorkee (IITR)</a></div>",/sites/default/files/indian-institute-of-technology-roorkee-iitr_287_small.jpg,,501+,,,Asia,,0--,False,False,
298,Argentina,Buenos Aires,,294200,"<div class=""td-wrap""><a href=""/universities/instituto-tecnologico-de-buenos-aires-itba"" class=""uni-link"">Instituto Tecnológico de Buenos Aires (ITBA)</a></div>",/sites/default/files/instituto-tecnolgico-de-buenos-aires-itba_592560cf2aeae70239af4bae_small.jpg,,501+,,,Latin America,,0--,False,False,
1454,Lithuania,Kaunas,,296511,"<div class=""td-wrap""><a href=""/universities/kaunas-university-technology"" class=""uni-link"">Kaunas University of Technology</a></div>",/sites/default/files/kaunas-university-of-technology_1454_small.jpg,,501+,,,Europe,,0--,False,False,
22873,United Arab Emirates,Abu Dhabi,,295657,"<div class=""td-wrap""><a href=""/universities/khalifa-university"" class=""uni-link"">Khalifa University</a></div>",/sites/default/files/khalifa-university-of-science-and-technology_592560e19988f300e2320ee2_small.jpg,,501+,,,Asia,5,0--,False,False,
1069,South Korea,Seoul,,296429,"<div class=""td-wrap""><a href=""/universities/konkuk-university"" class=""uni-link"">Konkuk University </a></div>",/sites/default/files/konkuk-university-_592560cf2aeae70239af4eb1_small.jpg,,501+,,,Asia,,0--,False,False,
440,Taiwan,Taipei City,,294806,"<div class=""td-wrap""><a href=""/universities/national-taiwan-normal-university"" class=""uni-link"">National Taiwan Normal University</a></div>",/sites/default/files/national-taiwan-normal-university_440_small.jpg,,501+,,,Asia,,0--,False,False,
14088,Ukraine,Kyiv,,293591,"<div class=""td-wrap""><a href=""/universities/national-technical-university-ukraine-igor-sikorsky-kyiv-polytechnic-institute"" class=""uni-link"">National Technical University of Ukraine ""Igor Sikorsky Kyiv Polytechnic Institute""</a></div>",/sites/default/files/national-technical-university-of-ukraine-igor-sikorsky-kyiv-polytechnic-institute_592560cf2aeae70239af55b9_small.jpg,,501+,,,Europe,,0--,False,False,
21639,Russia,Novosibirsk,,295855,"<div class=""td-wrap""><a href=""/universities/novosibirsk-state-technical-university"" class=""uni-link"">Novosibirsk State Technical University</a></div>",/sites/default/files/novosibirsk-state-technical-university_592560cf2aeae70239af5966_small.jpg,,501+,,,Europe,,0--,False,True,
452,Netherlands,Nijmegen,,294777,"<div class=""td-wrap""><a href=""/universities/radboud-university"" class=""uni-link"">Radboud University </a></div>",/sites/default/files/radboud-university_452_small.jpg,,501+,,,Europe,,0--,False,False,
529,United Kingdom,Aberdeen,,297496,"<div class=""td-wrap""><a href=""/universities/robert-gordon-university"" class=""uni-link"">Robert Gordon University</a></div>",/sites/default/files/robert-gordon-university_529_small.jpg,,501+,,,Europe,,0--,False,False,
364,United Kingdom,London,,295395,"<div class=""td-wrap""><a href=""/universities/soas-university-london"" class=""uni-link"">SOAS University of London </a></div>",/sites/default/files/soas-university-of-london-_592560cf2aeae70239af4bf0_small.jpg,,501+,,,Europe,,0--,False,False,
542,Turkey,Istanbul,,297478,"<div class=""td-wrap""><a href=""/universities/sabanci-university"" class=""uni-link"">Sabanci University</a></div>",/sites/default/files/sabanci-university_542_small.jpg,,501+,,,Asia,,0--,False,False,
1094,South Korea,Seoul,,296716,"<div class=""td-wrap""><a href=""/universities/sejong-university"" class=""uni-link"">Sejong University </a></div>",/sites/default/files/sejong-university_1094_small.jpg,,501+,,,Asia,,0--,False,False,
14351,Slovakia,Bratislava,,293797,"<div class=""td-wrap""><a href=""/universities/slovak-university-technology-bratislava"" class=""uni-link"">Slovak University of Technology in Bratislava</a></div>",/sites/default/files/slovak-university-of-technology-in-bratislava_592560cf2aeae70239af567c_small.jpg,,501+,,,Europe,,0--,False,False,
1027,Japan,Tokyo,,296775,"<div class=""td-wrap""><a href=""/universities/sophia-university"" class=""uni-link"">Sophia University </a></div>",/sites/default/files/sophia-university-_592560cf2aeae70239af4e86_small.jpg,,501+,,,Asia,,0--,False,False,
2530,Oman,Muscat,,293342,"<div class=""td-wrap""><a href=""/universities/sultan-qaboos-university"" class=""uni-link"">Sultan Qaboos University</a></div>",/sites/default/files/sultan-qaboos-university_2530_small.jpg,,501+,,,Asia,,0--,False,False,
38266,Finland,Tampere,,913795,"<div class=""td-wrap""><a href=""/universities/tampere-university"" class=""uni-link"">Tampere University</a></div>",/sites/default/files/tampere-university_5bbf14847d023f5bc849ec9a_small.jpg,,501+,,,Europe,,0--,False,False,
596,Germany,Braunschweig,,297265,"<div class=""td-wrap""><a href=""/universities/technische-universitat-braunschweig"" class=""uni-link"">Technische Universität Braunschweig</a></div>",/sites/default/files/technische-universitt-braunschweig_596_small.jpg,,501+,,,Europe,,0--,False,False,
14251,Costa Rica,Cartago,,293709,"<div class=""td-wrap""><a href=""/universities/tecnologico-de-costa-rica-tec"" class=""uni-link"">Tecnológico de Costa Rica -TEC</a></div>",/sites/default/files/tecnolgico-de-costa-rica-tec_592560cf2aeae70239af562c_small.jpg,,501+,,,Latin America,,0--,False,False,
2675,Colombia,Bucaramanga,,293483,"<div class=""td-wrap""><a href=""/universities/universidad-industrial-de-santander-uis"" class=""uni-link"">Universidad Industrial de Santander - UIS</a></div>",/sites/default/files/universidad-industrial-de-santander-uis_592560cf2aeae70239af54f6_small.jpg,,501+,,,Latin America,,0--,False,False,
1747,Peru,Lima,,296885,"<div class=""td-wrap""><a href=""/universities/universidad-nacional-mayor-de-san-marcos"" class=""uni-link"">Universidad Nacional Mayor de San Marcos</a></div>",/sites/default/files/universidad-nacional-mayor-de-san-marcos_592560cf2aeae70239af5158_small.jpg,,501+,,,Latin America,,0--,False,False,
2688,Paraguay,San Lorenzo,,293496,"<div class=""td-wrap""><a href=""/universities/universidad-nacional-de-la-asuncion"" class=""uni-link"">Universidad Nacional de la Asunción</a></div>",/sites/default/files/universidad-nacional-de-la-asuncin_592560cf2aeae70239af5503_small.jpg,,501+,,,Latin America,,0--,False,False,
470,Uruguay,Montevideo,,297637,"<div class=""td-wrap""><a href=""/universities/universidad-ort-uruguay"" class=""uni-link"">Universidad ORT Uruguay</a></div>",/sites/default/files/universidad-ort-uruguay_470_small.jpg,,501+,,,Latin America,,0--,False,False,
1754,Uruguay,Montevideo,,296892,"<div class=""td-wrap""><a href=""/universities/universidad-de-la-republica-udelar"" class=""uni-link"">Universidad de la República (Udelar)</a></div>",/sites/default/files/universidad-de-la-repblica-udelar_592560cf2aeae70239af515e_small.jpg,,501+,,,Latin America,,0--,False,False,
109,Portugal,Lisbon,,294547,"<div class=""td-wrap""><a href=""/universities/universidade-catolica-portuguesa-ucp"" class=""uni-link"">Universidade Católica Portuguesa - UCP</a></div>",/sites/default/files/universidade-catlica-portuguesa-ucp_592560cf2aeae70239af4af1_small.jpg,,501+,,,Europe,,0--,False,False,
761,Indonesia,Malang ,,297069,"<div class=""td-wrap""><a href=""/universities/universitas-brawijaya"" class=""uni-link"">Universitas Brawijaya </a></div>",/sites/default/files/university-of-brawijaya_761_small.jpg,,501+,,,Asia,,0--,False,False,
784,Malaysia,Kajang,,294656,"<div class=""td-wrap""><a href=""/universities/universiti-tenaga-nasional-uniten"" class=""uni-link"">Universiti Tenaga Nasional (UNITEN)</a></div>",/sites/default/files/universiti-tenaga-nasional-uniten_592560cf2aeae70239af4d97_small.jpg,,501+,,,Asia,,0--,False,False,
81,India,Kolkata,,294575,"<div class=""td-wrap""><a href=""/universities/university-calcutta"" class=""uni-link"">University of Calcutta</a></div>",/sites/default/files/university-of-calcutta_592560cf2aeae70239af4ad4_small.jpg,,501+,,,Asia,,0--,False,False,
157,United States,Denver,,294500,"<div class=""td-wrap""><a href=""/universities/university-denver1"" class=""uni-link"">University of Denver</a></div>",/sites/default/files/university-of-denver_157_small.jpg,,501+,,,North America,,0--,False,False,
637,United Kingdom,Norwich,,297224,"<div class=""td-wrap""><a href=""/universities/university-east-anglia-uea"" class=""uni-link"">University of East Anglia (UEA)</a></div>",/sites/default/files/university-of-east-anglia-uea_637_small.jpg,,501+,,,Europe,,0--,False,False,
390,Canada,Winnipeg,,294870,"<div class=""td-wrap""><a href=""/universities/university-manitoba"" class=""uni-link"">University of Manitoba</a></div>",/sites/default/files/university-of-manitoba_592560cf2aeae70239af4c0a_small.jpg,,501+,,,North America,,0--,False,False,
2340,France,Nantes,,295299,"<div class=""td-wrap""><a href=""/universities/cole-centrale-de-nantes"" class=""uni-link"">Ecole Centrale de Nantes</a></div>",/sites/default/files/cole-centrale-de-nantes_592560cf2aeae70239af53a7_small.jpg,,501+,,,Europe,,0--,False,False,
